edition,owner,rank
21,erd1gtzm2pfszxh572a7mmphdrhdag84saasvv27etmlqpagxutg60ps0yezqx,518
20,erd1gtzm2pfszxh572a7mmphdrhdag84saasvv27etmlqpagxutg60ps0yezqx,50
19,erd1mdp73tp9aq00z42806sxdyuh0z5mlfm5sgng6lw220q7kmm0c3fqt3ypvl,884
18,erd1lkdwuhctxg3xnmp2wps5sm3e5024jpg8n0umak4zhu3fu2kzv9as9nsj0w,802
17,erd1qqqqqqqqqqqqqpgq6wegs2xkypfpync8mn2sa5cmpqjlvrhwz5nqgepyg8,690
16,erd1wntft3qs5f0zysvhfakdf9tz4hcl9526urh79call8l2y8vx8afqkpmyse,989
15,erd1qqqqqqqqqqqqqpgq6wegs2xkypfpync8mn2sa5cmpqjlvrhwz5nqgepyg8,485
14,erd1vm0g9f78l7ag6xrxql0nnq8jupnjhsjugxsxgk327h6la37gxp0q9kxpy6,961
13,erd1gtzm2pfszxh572a7mmphdrhdag84saasvv27etmlqpagxutg60ps0yezqx,267
12,erd1w8j0meqp0dxuk67me72hrhdtarx9u3kmwxtjvncp89s720wqvl8sj7lfmd,696
11,erd1np3wxmn6vl536xmahpvtcman7mljzg332xx8tpv8gq0k92pus69qhtnygl,551
10,erd1ne6jp45m2k2qdvdjufj97fz8xgsndgesl6ce0fykyzsq9uflz3gq05x989,439
9,erd1f4dw0ws0rv8kdwhm5s62ywchldr6l0l2gq36s7k7ky4cc0ya0saqnkpwtn,531
8,erd1qqqqqqqqqqqqqpgq6wegs2xkypfpync8mn2sa5cmpqjlvrhwz5nqgepyg8,505
7,erd1gtzm2pfszxh572a7mmphdrhdag84saasvv27etmlqpagxutg60ps0yezqx,225
6,erd12g6qle82zezwuqy5rc676slnnfp0jnu4hrzuzhghl5daypprszjqkkan5s,964
5,erd18cesq9rs8dxf9h2zh9qp0myycf5739mlynfur47grmt6puy3eteqtka6xa,707
4,erd1gtzm2pfszxh572a7mmphdrhdag84saasvv27etmlqpagxutg60ps0yezqx,416
3,erd1djaulckxkuqlkcxyx7w90ht23hggkkmf8ttnm93atekn5glhsvmqpns58y,652
2,erd1gtzm2pfszxh572a7mmphdrhdag84saasvv27etmlqpagxutg60ps0yezqx,662
1,erd13s5dy0dnv9qyu0h3gahr3vytsej2nnmggzfcq3heujffhtjv3muq5h2s37,784
